id;municipality_code_ibge;municipality_name;year;month;estimated_population;rainfall_mm;average_temperature;average_humidity;dengue_cases;
96;3106200;Belo Horizonte;2022;9;2415872;48.4;21.0;60.7;678;
97;3106200;Belo Horizonte;2022;10;2415872;108.3;22.7;66.3;1042;
98;3106200;Belo Horizonte;2022;11;2415872;193.2;20.6;75.0;964;
99;3106200;Belo Horizonte;2022;12;2415872;307.4;21.3;81.7;819;
100;3106200;Belo Horizonte;2023;1;2415872;386.7;21.5;83.8;3245;
101;3106200;Belo Horizonte;2023;2;2415872;69.4;22.9;75.9;5487;
102;3106200;Belo Horizonte;2023;3;2415872;32.2;23.2;67.1;12547;
103;3106200;Belo Horizonte;2023;4;2415872;57.1;21.3;73.7;20371;
104;3106200;Belo Horizonte;2023;5;2415872;3.4;18.7;70.4;10627;
105;3106200;Belo Horizonte;2023;6;2415872;11.4;17.2;71.0;3721;
106;3106200;Belo Horizonte;2023;7;2415872;3.4;18.2;66.2;1927;
107;3106200;Belo Horizonte;2023;8;2415872;24.8;20.0;64.3;1281;
108;3106200;Belo Horizonte;2023;9;2415872;25.2;22.5;62.9;1362;
109;3106200;Belo Horizonte;2023;10;2415872;159.0;23.9;70.8;1943;
110;3106200;Belo Horizonte;2023;11;2415872;100.6;24.8;62.5;1713;
111;3106200;Belo Horizonte;2023;12;2415872;135.1;23.9;72.5;1767;
112;3106200;Belo Horizonte;2023;12;2415872;135.1;23.9;72.5;3331;
113;3106200;Belo Horizonte;2024;1;2415872;260.0;23.1;81.6;40617;
114;3106200;Belo Horizonte;2024;2;2415872;178.7;22.7;80.0;103462;
115;3106200;Belo Horizonte;2024;3;2415872;96.0;23.4;78.6;122453;
116;3106200;Belo Horizonte;2024;4;2415872;20.2;21.9;72.8;43885;
117;3106200;Belo Horizonte;2024;5;2415872;1.3;20.8;68.8;14182;
118;3106200;Belo Horizonte;2024;6;2415872;0.0;18.5;64.4;4909;
119;3106200;Belo Horizonte;2024;7;2415872;0.3;18.4;63.0;1074;
120;3106200;Belo Horizonte;2024;8;2415872;0.2;19.9;54.5;984;
121;3106200;Belo Horizonte;2024;9;2415872;1.6;23.7;46.6;1519;
122;3106200;Belo Horizonte;2024;10;2415872;140.1;23.2;67.7;1426;
123;3106200;Belo Horizonte;2024;11;2415872;172.0;22.0;76.7;2473;
124;3106200;Belo Horizonte;2024;12;2415872;205.7;22.7;79.6;2498;
125;3106200;Belo Horizonte;2024;12;2415872;205.7;22.7;79.6;650;
126;3106200;Belo Horizonte;2025;1;2415872;266.4;23.1;79.1;4429;
127;3106200;Belo Horizonte;2025;2;2415872;21.4;24.0;64.9;5095;
128;3106200;Belo Horizonte;2025;3;2415872;95.0;23.4;72.0;5605;
129;3106200;Belo Horizonte;2025;4;2415872;90.7;21.4;79.5;3869;
130;3106200;Belo Horizonte;2025;5;2415872;3.7;18.8;75.1;2530;
131;3106200;Belo Horizonte;2025;6;2415872;4.6;18.0;70.7;1258;
132;3106200;Belo Horizonte;2025;7;2415872;7.7;17.2;65.0;797;
133;3106200;Belo Horizonte;2025;8;2415872;14.8;18.7;61.7;1028;
134;3106200;Belo Horizonte;2025;9;2415872;16.5;21.1;59.8;1027;
135;3106200;Belo Horizonte;2025;10;2415872;89.1;21.7;63.8;635;
136;3106200;Belo Horizonte;2025;11;2415872;149.1;22.4;73.5;20;
137;3118601;Contagem;2015;1;651718;61.6;24.4;58.2;91;
138;3118601;Contagem;2015;2;651718;197.9;22.2;74.5;224;
139;3118601;Contagem;2015;3;651718;107.9;22.1;75.2;1551;
140;3118601;Contagem;2015;4;651718;59.2;20.5;76.3;4139;
141;3118601;Contagem;2015;5;651718;50.9;18.3;76.7;5943;
142;3118601;Contagem;2015;6;651718;8.8;17.7;72.5;1609;
143;3118601;Contagem;2015;7;651718;0.8;18.4;67.7;335;
144;3118601;Contagem;2015;8;651718;1.7;19.2;59.8;102;
145;3118601;Contagem;2015;9;651718;46.2;22.6;58.6;92;
146;3118601;Contagem;2015;10;651718;32.0;24.6;52.2;72;
147;3118601;Contagem;2015;11;651718;175.0;24.0;68.0;141;
148;3118601;Contagem;2015;12;651718;141.0;23.1;74.1;348;
149;3118601;Contagem;2016;1;651718;399.0;21.9;80.2;4463;
150;3118601;Contagem;2016;2;651718;82.0;23.5;70.1;11848;
151;3118601;Contagem;2016;3;651718;95.0;22.6;73.8;12922;
152;3118601;Contagem;2016;4;651718;45.7;22.5;64.3;10607;
153;3118601;Contagem;2016;5;651718;9.9;19.2;73.4;3350;
154;3118601;Contagem;2016;6;651718;20.9;17.3;73.9;652;
155;3118601;Contagem;2016;7;651718;0.4;18.3;62.8;174;
156;3118601;Contagem;2016;8;651718;5.9;19.8;57.0;69;
157;3118601;Contagem;2016;9;651718;42.1;21.5;58.9;52;
158;3118601;Contagem;2016;10;651718;49.1;22.5;63.0;64;
159;3118601;Contagem;2016;11;651718;210.2;21.2;76.0;50;
160;3118601;Contagem;2016;12;651718;280.0;22.0;76.7;177;
161;3118601;Contagem;2017;1;651718;55.2;23.6;66.1;241;
162;3118601;Contagem;2017;2;651718;118.5;22.4;73.4;284;
163;3118601;Contagem;2017;3;651718;75.4;22.3;69.8;317;
164;3118601;Contagem;2017;4;651718;20.8;21.4;70.5;335;
165;3118601;Contagem;2017;5;651718;41.9;19.3;74.4;164;
166;3118601;Contagem;2017;6;651718;17.0;18.7;68.8;69;
167;3118601;Contagem;2017;7;651718;1.3;16.7;63.6;54;
168;3118601;Contagem;2017;8;651718;0.8;19.6;55.6;46;
169;3118601;Contagem;2017;9;651718;7.5;20.0;55.0;62;
170;3118601;Contagem;2017;10;651718;62.4;22.7;60.2;74;
171;3118601;Contagem;2017;11;651718;147.5;20.7;78.0;110;
172;3118601;Contagem;2017;12;651718;188.0;22.1;78.2;100;
173;3118601;Contagem;2017;12;651718;188.0;22.1;78.2;25;
174;3118601;Contagem;2018;1;651718;160.5;23.1;68.2;112;
175;3118601;Contagem;2018;2;651718;163.1;21.7;80.0;74;
176;3118601;Contagem;2018;3;651718;179.8;22.4;79.0;106;
177;3118601;Contagem;2018;4;651718;52.6;20.3;75.7;104;
178;3118601;Contagem;2018;5;651718;41.6;18.9;69.5;78;
179;3118601;Contagem;2018;6;651718;6.3;19.2;69.1;68;
180;3118601;Contagem;2018;7;651718;3.4;18.9;60.4;52;
181;3118601;Contagem;2018;8;651718;38.8;19.0;67.8;32;
182;3118601;Contagem;2018;9;651718;65.6;21.1;63.5;66;
183;3118601;Contagem;2018;10;651718;108.6;22.2;71.9;73;
184;3118601;Contagem;2018;11;651718;191.1;20.7;79.5;125;
185;3118601;Contagem;2018;12;651718;200.2;22.1;76.8;173;
186;3118601;Contagem;2018;12;651718;200.2;22.1;76.8;44;
187;3118601;Contagem;2019;1;651718;25.3;24.1;63.6;487;
188;3118601;Contagem;2019;2;651718;146.5;23.5;72.9;2631;
189;3118601;Contagem;2019;3;651718;91.9;22.6;75.5;13534;
190;3118601;Contagem;2019;4;651718;34.3;22.4;72.1;18865;
191;3118601;Contagem;2019;5;651718;51.2;20.9;72.7;14309;
192;3118601;Contagem;2019;6;651718;0.5;18.9;65.0;5321;
193;3118601;Contagem;2019;7;651718;0.2;18.1;57.5;412;
194;3118601;Contagem;2019;8;651718;7.1;19.6;58.9;478;
195;3118601;Contagem;2019;9;651718;52.7;22.7;55.2;803;
196;3118601;Contagem;2019;10;651718;81.4;23.0;61.2;302;
197;3118601;Contagem;2019;11;651718;198.7;22.6;74.0;145;
198;3118601;Contagem;2019;12;651718;181.8;22.2;76.7;71;
199;3118601;Contagem;2019;12;651718;181.8;22.2;76.7;15;
200;3118601;Contagem;2020;1;651718;324.1;22.9;80.7;256;
201;3118601;Contagem;2020;2;651718;225.0;22.2;81.8;479;
202;3118601;Contagem;2020;3;651718;183.3;21.2;79.0;807;
203;3118601;Contagem;2020;4;651718;89.4;20.3;78.1;320;
204;3118601;Contagem;2020;5;651718;46.8;17.8;73.0;290;
205;3118601;Contagem;2020;6;651718;5.2;18.7;67.7;264;
206;3118601;Contagem;2020;7;651718;0.8;18.7;66.9;187;
207;3118601;Contagem;2020;8;651718;12.7;18.5;61.9;141;
208;3118601;Contagem;2020;9;651718;7.3;22.7;50.4;113;
209;3118601;Contagem;2020;10;651718;166.2;22.5;68.0;103;
210;3118601;Contagem;2020;11;651718;114.6;21.1;75.6;166;
211;3118601;Contagem;2020;12;651718;196.6;22.2;76.9;157;
212;3118601;Contagem;2021;1;651718;102.0;22.7;69.1;143;
213;3118601;Contagem;2021;2;651718;261.5;21.7;79.9;130;
214;3118601;Contagem;2021;3;651718;66.7;22.2;72.2;155;
215;3118601;Contagem;2021;4;651718;29.2;20.7;65.3;97;
216;3118601;Contagem;2021;5;651718;4.5;20.0;64.6;107;
217;3118601;Contagem;2021;6;651718;5.2;18.3;67.9;46;
218;3118601;Contagem;2021;7;651718;0.0;17.4;53.3;45;
219;3118601;Contagem;2021;8;651718;2.0;19.1;56.4;50;
220;3118601;Contagem;2021;9;651718;3.1;23.5;50.6;62;
221;3118601;Contagem;2021;10;651718;196.4;21.2;75.1;105;
222;3118601;Contagem;2021;11;651718;297.7;20.8;77.2;58;
223;3118601;Contagem;2021;12;651718;190.4;21.0;78.6;45;
224;3118601;Contagem;2022;1;651718;435.9;21.7;79.4;258;
225;3118601;Contagem;2022;2;651718;339.5;21.3;83.2;150;
226;3118601;Contagem;2022;3;651718;6.2;23.2;63.1;205;
227;3118601;Contagem;2022;4;651718;36.3;22.2;64.5;304;
228;3118601;Contagem;2022;5;651718;29.4;18.3;65.5;426;
229;3118601;Contagem;2022;6;651718;0.7;18.3;59.9;244;
230;3118601;Contagem;2022;7;651718;0.3;18.5;58.1;156;
231;3118601;Contagem;2022;8;651718;0.0;19.2;53.7;98;
232;3118601;Contagem;2022;9;651718;42.2;20.7;59.5;107;
233;3118601;Contagem;2022;10;651718;102.6;22.2;66.5;183;
234;3118601;Contagem;2022;11;651718;233.8;20.1;75.4;160;
235;3118601;Contagem;2022;12;651718;316.0;20.7;81.8;107;
236;3118601;Contagem;2023;1;651718;395.6;21.1;82.9;476;
237;3118601;Contagem;2023;2;651718;58.6;22.9;72.7;1084;
238;3118601;Contagem;2023;3;651718;37.1;23.3;63.9;4611;
239;3118601;Contagem;2023;4;651718;56.6;21.0;72.7;8312;
240;3118601;Contagem;2023;5;651718;1.6;19.1;65.3;3688;
241;3118601;Contagem;2023;6;651718;10.8;17.8;64.6;1292;
242;3118601;Contagem;2023;7;651718;6.0;18.8;60.3;484;
243;3118601;Contagem;2023;8;651718;31.3;20.5;59.5;235;
244;3118601;Contagem;2023;9;651718;24.7;22.7;59.0;215;
245;3118601;Contagem;2023;10;651718;139.6;23.3;71.2;425;
246;3118601;Contagem;2023;11;651718;94.4;24.5;62.1;305;
247;3118601;Contagem;2023;12;651718;134.5;23.5;71.7;263;
248;3118601;Contagem;2023;12;651718;134.5;23.5;71.7;682;
249;3118601;Contagem;2024;1;651718;245.3;22.7;80.2;10127;
250;3118601;Contagem;2024;2;651718;171.6;22.4;77.9;32392;
251;3118601;Contagem;2024;3;651718;103.3;23.3;76.4;37844;
252;3118601;Contagem;2024;4;651718;25.3;22.0;69.3;13742;
253;3118601;Contagem;2024;5;651718;0.5;21.7;60.6;3693;
254;3118601;Contagem;2024;6;651718;0.0;19.8;55.0;1214;
255;3118601;Contagem;2024;7;651718;0.7;19.6;53.6;289;
256;3118601;Contagem;2024;8;651718;0.2;20.6;48.9;180;
257;3118601;Contagem;2024;9;651718;0.7;23.8;43.4;310;
258;3118601;Contagem;2024;10;651718;152.1;22.8;67.2;220;
259;3118601;Contagem;2024;11;651718;121.5;21.6;75.9;493;
260;3118601;Contagem;2024;12;651718;205.1;22.5;76.9;557;
261;3118601;Contagem;2024;12;651718;205.1;22.5;76.9;134;
262;3118601;Contagem;2025;1;651718;226.8;22.8;77.5;1185;
263;3118601;Contagem;2025;2;651718;26.5;24.6;57.9;1432;
264;3118601;Contagem;2025;3;651718;64.7;23.7;66.4;1662;
265;3118601;Contagem;2025;4;651718;96.7;21.6;75.1;1154;
266;3118601;Contagem;2025;5;651718;2.8;19.8;65.4;732;
267;3118601;Contagem;2025;6;651718;3.9;19.1;61.4;360;
268;3118601;Contagem;2025;7;651718;11.4;18.4;55.2;209;
269;3118601;Contagem;2025;8;651718;13.7;19.6;53.6;276;
270;3118601;Contagem;2025;9;651718;14.3;21.4;55.4;278;
271;3118601;Contagem;2025;10;651718;98.6;21.7;60.2;294;
272;3118601;Contagem;2025;11;651718;141.6;22.0;72.2;31;
273;3127701;Governador Valadares;2015;1;266561;1.0;29.1;51.7;55;
274;3127701;Governador Valadares;2015;2;266561;114.9;27.5;65.9;58;
275;3127701;Governador Valadares;2015;3;266561;49.3;27.5;65.2;105;
276;3127701;Governador Valadares;2015;4;266561;36.8;26.0;65.8;121;
277;3127701;Governador Valadares;2015;5;266561;22.3;23.6;69.8;343;
278;3127701;Governador Valadares;2015;6;266561;11.2;22.9;69.0;196;
279;3127701;Governador Valadares;2015;7;266561;3.9;22.7;68.6;133;
280;3127701;Governador Valadares;2015;8;266561;3.3;23.3;60.7;120;
281;3127701;Governador Valadares;2015;9;266561;1.4;27.5;50.8;64;
282;3127701;Governador Valadares;2015;10;266561;16.2;28.0;52.6;64;
283;3127701;Governador Valadares;2015;11;266561;133.5;28.7;60.8;87;
284;3127701;Governador Valadares;2015;12;266561;64.6;28.9;59.9;202;
285;3127701;Governador Valadares;2016;1;266561;381.6;26.7;74.1;1016;
286;3127701;Governador Valadares;2016;2;266561;13.7;28.4;62.8;1038;
287;3127701;Governador Valadares;2016;3;266561;22.1;28.4;61.9;250;
288;3127701;Governador Valadares;2016;4;266561;39.9;27.7;59.7;91;
289;3127701;Governador Valadares;2016;5;266561;14.5;24.2;68.9;32;
290;3127701;Governador Valadares;2016;6;266561;17.8;22.7;68.0;5;
291;3127701;Governador Valadares;2016;7;266561;2.7;22.6;63.7;18;
292;3127701;Governador Valadares;2016;8;266561;6.4;24.1;58.3;12;
293;3127701;Governador Valadares;2016;9;266561;13.5;25.7;56.8;6;
294;3127701;Governador Valadares;2016;10;266561;51.6;26.0;62.1;31;
295;3127701;Governador Valadares;2016;11;266561;287.6;25.4;71.8;42;
296;3127701;Governador Valadares;2016;12;266561;110.1;26.4;73.1;87;
297;3127701;Governador Valadares;2017;1;266561;43.2;28.0;62.8;968;
298;3127701;Governador Valadares;2017;2;266561;142.7;26.6;72.9;1563;
299;3127701;Governador Valadares;2017;3;266561;133.4;27.5;64.9;704;
300;3127701;Governador Valadares;2017;4;266561;35.5;25.3;72.0;146;
301;3127701;Governador Valadares;2017;5;266561;52.4;23.7;72.6;56;
302;3127701;Governador Valadares;2017;6;266561;11.1;23.2;69.8;9;
303;3127701;Governador Valadares;2017;7;266561;14.7;20.6;70.2;5;
304;3127701;Governador Valadares;2017;8;266561;3.6;21.8;63.5;3;
305;3127701;Governador Valadares;2017;9;266561;9.3;23.1;63.0;10;
306;3127701;Governador Valadares;2017;10;266561;40.3;26.8;58.7;10;
307;3127701;Governador Valadares;2017;11;266561;135.8;25.0;74.9;22;
308;3127701;Governador Valadares;2017;12;266561;200.2;25.8;77.6;34;
309;3127701;Governador Valadares;2017;12;266561;200.2;25.8;77.6;10;
310;3127701;Governador Valadares;2018;1;266561;124.8;27.4;67.8;40;
311;3127701;Governador Valadares;2018;2;266561;216.8;25.9;78.5;45;
312;3127701;Governador Valadares;2018;3;266561;131.7;26.5;78.1;40;
313;3127701;Governador Valadares;2018;4;266561;105.2;23.9;80.1;21;
314;3127701;Governador Valadares;2018;5;266561;33.1;22.6;76.1;19;
315;3127701;Governador Valadares;2018;6;266561;12.0;22.4;76.1;20;
316;3127701;Governador Valadares;2018;7;266561;5.6;22.2;68.1;13;
317;3127701;Governador Valadares;2018;8;266561;26.6;23.5;68.6;16;
318;3127701;Governador Valadares;2018;9;266561;8.5;25.3;61.6;22;
319;3127701;Governador Valadares;2018;10;266561;66.1;26.6;64.6;14;
320;3127701;Governador Valadares;2018;11;266561;142.4;25.2;75.7;18;
321;3127701;Governador Valadares;2018;12;266561;291.8;26.0;76.5;14;
322;3127701;Governador Valadares;2018;12;266561;291.8;26.0;76.5;14;
323;3127701;Governador Valadares;2019;1;266561;7.2;28.1;62.8;24;
324;3127701;Governador Valadares;2019;2;266561;90.0;28.4;67.9;20;
325;3127701;Governador Valadares;2019;3;266561;73.9;27.5;70.1;73;
326;3127701;Governador Valadares;2019;4;266561;41.2;26.6;74.4;116;
327;3127701;Governador Valadares;2019;5;266561;38.8;25.0;73.5;266;
328;3127701;Governador Valadares;2019;6;266561;10.1;23.1;70.2;162;
329;3127701;Governador Valadares;2019;7;266561;3.2;22.0;64.1;86;
330;3127701;Governador Valadares;2019;8;266561;17.3;23.1;62.7;53;
331;3127701;Governador Valadares;2019;9;266561;18.5;25.4;58.4;88;
332;3127701;Governador Valadares;2019;10;266561;22.8;26.6;60.9;51;
333;3127701;Governador Valadares;2019;11;266561;144.8;26.7;68.4;34;
334;3127701;Governador Valadares;2019;12;266561;189.1;26.8;69.3;85;
335;3127701;Governador Valadares;2019;12;266561;189.1;26.8;69.3;24;
336;3127701;Governador Valadares;2020;1;266561;333.8;27.4;73.7;162;
337;3127701;Governador Valadares;2020;2;266561;130.5;27.0;75.8;257;
338;3127701;Governador Valadares;2020;3;266561;225.3;24.8;80.4;252;
339;3127701;Governador Valadares;2020;4;266561;48.5;24.5;76.6;408;
340;3127701;Governador Valadares;2020;5;266561;67.4;22.0;76.5;489;
341;3127701;Governador Valadares;2020;6;266561;8.2;21.4;76.8;248;
342;3127701;Governador Valadares;2020;7;266561;26.0;21.7;73.5;121;
343;3127701;Governador Valadares;2020;8;266561;27.6;21.6;72.3;81;
344;3127701;Governador Valadares;2020;9;266561;8.0;25.7;57.8;63;
345;3127701;Governador Valadares;2020;10;266561;194.3;26.3;68.3;45;
346;3127701;Governador Valadares;2020;11;266561;108.8;24.8;76.4;55;
347;3127701;Governador Valadares;2020;12;266561;106.1;26.5;72.7;27;
348;3127701;Governador Valadares;2021;1;266561;33.9;27.8;60.6;51;
349;3127701;Governador Valadares;2021;2;266561;322.8;26.1;76.2;98;
350;3127701;Governador Valadares;2021;3;266561;53.3;26.2;72.2;247;
351;3127701;Governador Valadares;2021;4;266561;57.0;24.6;70.7;317;
352;3127701;Governador Valadares;2021;5;266561;3.7;23.8;66.4;451;
353;3127701;Governador Valadares;2021;6;266561;8.3;22.2;68.9;174;
354;3127701;Governador Valadares;2021;7;266561;3.1;21.5;61.4;77;
355;3127701;Governador Valadares;2021;8;266561;10.3;22.8;61.9;66;
356;3127701;Governador Valadares;2021;9;266561;7.9;26.3;56.8;39;
357;3127701;Governador Valadares;2021;10;266561;171.6;25.3;71.8;22;
358;3127701;Governador Valadares;2021;11;266561;143.4;24.6;75.5;33;
359;3127701;Governador Valadares;2021;12;266561;322.9;24.9;79.2;52;
360;3127701;Governador Valadares;2022;1;266561;146.0;26.4;74.0;151;
361;3127701;Governador Valadares;2022;2;266561;319.9;25.7;80.9;109;
362;3127701;Governador Valadares;2022;3;266561;21.0;26.6;69.9;231;
363;3127701;Governador Valadares;2022;4;266561;28.1;26.3;66.4;220;
364;3127701;Governador Valadares;2022;5;266561;20.1;23.2;66.2;182;
365;3127701;Governador Valadares;2022;6;266561;4.1;21.3;67.5;142;
366;3127701;Governador Valadares;2022;7;266561;7.8;22.1;68.8;122;
367;3127701;Governador Valadares;2022;8;266561;4.0;23.0;57.4;60;
368;3127701;Governador Valadares;2022;9;266561;21.1;24.0;62.1;57;
369;3127701;Governador Valadares;2022;10;266561;115.7;26.0;66.4;139;
370;3127701;Governador Valadares;2022;11;266561;354.6;24.1;76.2;133;
371;3127701;Governador Valadares;2022;12;266561;358.7;24.7;81.3;111;
372;3127701;Governador Valadares;2023;1;266561;404.6;25.6;80.6;631;
373;3127701;Governador Valadares;2023;2;266561;31.4;27.1;70.0;1201;
374;3127701;Governador Valadares;2023;3;266561;34.4;27.4;64.6;1161;
375;3127701;Governador Valadares;2023;4;266561;160.6;25.5;73.4;961;
376;3127701;Governador Valadares;2023;5;266561;27.9;22.2;76.3;602;
